flex1,flex2,flex3,flex4,flex5,gyroRotX,gyroRotY,gyroRotZ,gyroAccX,gyroAccY,gyroAccZ,Alphabet
230,71,68,60,44,-3.86,7.37,4.16,-0.07,0.01,0.04,G
230,70,68,59,44,-3.77,7.42,3.74,-0.15,-0.02,0.03,G
230,71,68,59,44,-3.78,7.35,4.06,-0.13,0.03,0.02,G
230,71,68,59,44,-3.81,7.31,4.3,-0.11,-0.02,0.02,G
230,70,68,59,44,-3.72,7.32,4.41,-0.06,-0.01,0.02,G
230,70,68,60,45,-3.8,7.35,4.01,-0.05,-0.04,0,G
230,70,68,59,44,-3.84,7.37,3.92,-0.04,-0.03,0,G
230,70,68,60,45,-3.89,7.43,3.82,-0.07,-0.02,0.03,G
230,70,68,60,45,-3.73,7.44,3.92,-0.14,-0.01,0.03,G
230,70,68,60,44,-3.74,7.37,4.3,-0.1,-0.02,0.01,G
230,71,68,60,44,-3.67,7.44,4.09,-0.09,-0.02,0.01,G
230,70,68,59,44,-3.86,7.4,4.01,-0.1,0.03,0.01,G
230,70,68,59,44,-3.85,7.39,4.01,-0.1,0.01,0.02,G
230,70,68,59,44,-3.73,7.38,4.01,-0.13,-0.02,0.01,G
230,71,68,60,44,-3.75,7.38,4.22,-0.09,-0.02,0.01,G
230,70,68,60,44,-3.88,7.37,4.02,-0.1,-0.01,0,G
230,70,68,59,44,-3.73,7.44,3.91,-0.08,0.02,0.02,G
230,70,68,59,44,-3.83,7.41,4.08,-0.14,-0.02,0.01,G
230,70,68,60,44,-3.86,7.33,4.24,-0.1,0.02,0.04,G
230,71,68,60,45,-3.69,7.48,3.92,-0.08,0,0.02,G
230,70,68,60,44,-3.82,7.41,3.9,-0.07,0,0,G
230,70,68,60,44,-3.87,7.42,3.96,-0.12,-0.03,0.01,G
230,70,68,60,44,-3.87,7.46,3.84,-0.12,-0.01,0.01,G
230,71,68,60,44,-3.92,7.35,3.94,-0.17,-0.01,0.03,G
230,71,68,60,44,-3.76,7.31,4.29,-0.14,-0.02,0.03,G
230,71,68,60,44,-3.83,7.36,4.3,-0.06,-0.02,0,G
230,70,68,60,44,-3.84,7.52,3.52,-0.12,-0.05,0,G
230,70,68,59,44,-3.81,7.39,4.12,-0.16,-0.05,0.01,G
230,70,68,60,44,-3.52,7.3,4.74,-0.15,-0.02,0.01,G
230,70,68,60,44,-3.71,7.24,4.64,-0.05,-0.03,-0.01,G
230,71,68,59,44,-3.73,7.48,3.73,0.01,-0.01,-0.01,G
230,71,68,60,44,-4.14,7.4,3.61,-0.06,0.01,0.01,G
230,71,68,60,45,-3.96,7.32,4.02,-0.08,0.01,0.05,G
230,71,68,60,44,-3.6,7.48,3.8,-0.13,-0.01,0.02,G
230,71,68,59,44,-3.79,7.44,4.17,-0.05,0.01,0.01,G
230,72,68,60,45,-3.92,7.44,3.8,-0.09,0.01,0.02,G
230,71,68,60,44,-3.78,7.46,3.67,-0.14,0.01,0.01,G
230,72,68,60,44,-3.97,7.37,4.07,-0.17,-0.02,0.02,G
230,72,68,60,44,-4.02,7.24,4.11,-0.1,0,0.02,G
230,72,68,60,44,-3.79,7.42,4,-0.06,0.01,0.06,G
230,72,68,60,44,-3.63,7.47,4.04,-0.12,-0.04,0.02,G
230,73,68,60,44,-3.7,7.54,3.93,-0.04,-0.03,0.01,G
230,72,68,60,44,-3.68,7.58,3.67,-0.07,-0.04,-0.02,G
230,72,68,59,44,-3.76,7.45,3.84,-0.15,0,0.02,G
230,73,68,60,45,-3.66,7.43,4.16,-0.18,0.01,-0.01,G
230,73,67,60,44,-3.81,7.39,4.07,-0.11,0.02,0,G
230,73,68,60,45,-3.89,7.4,3.97,-0.14,-0.03,0.01,G
230,73,68,60,44,-3.79,7.3,4.25,-0.13,-0.01,0.01,G
230,73,68,60,44,-3.69,7.36,4.32,-0.14,0.01,0.01,G
230,74,68,60,44,-3.92,7.38,3.94,-0.07,-0.03,-0.03,G
230,74,68,60,44,-3.98,7.36,3.8,-0.09,0.02,0.02,G
230,74,68,60,44,-3.91,7.3,4.17,-0.17,-0.02,0.03,G
230,74,67,60,44,-3.77,7.29,4.41,-0.08,0.02,0.04,G
230,74,67,60,44,-3.73,7.42,4.18,-0.05,0.02,0.01,G
230,74,68,60,44,-3.9,7.39,3.89,-0.05,-0.03,0,G
230,74,68,60,44,-3.97,7.37,3.9,-0.09,-0.04,0.02,G
230,74,68,60,44,-3.88,7.44,4.09,-0.11,-0.04,0.02,G
230,73,67,60,44,-3.62,7.6,3.41,-0.11,0.04,0.04,G
230,74,68,60,45,-3.9,7.38,3.96,-0.19,-0.07,0.01,G
230,74,68,60,44,-3.8,7.35,4.07,-0.16,0.01,0.02,G
230,73,68,60,44,-3.8,7.32,4.26,-0.16,-0.02,-0.01,G
230,74,68,60,44,-4.05,7.28,4.21,-0.14,-0.04,0.01,G
230,73,68,60,44,-3.7,7.39,4.09,-0.13,-0.04,0.02,G
230,74,68,60,45,-3.64,7.42,4.1,-0.1,-0.03,0.02,G
230,73,68,60,44,-3.73,7.35,4.11,-0.15,-0.03,0.01,G
230,73,68,60,44,-3.7,7.33,4.3,-0.11,-0.01,0.02,G
231,73,68,60,44,-3.78,7.35,4.09,-0.14,-0.03,-0.01,G
231,74,68,60,44,-3.91,7.26,4.2,-0.1,0,0.02,G
230,73,68,60,45,-3.73,7.32,4.1,-0.18,-0.01,0.01,G
230,73,68,60,44,-3.55,7.33,4.55,-0.11,-0.02,0.02,G
230,72,68,60,44,-3.82,7.23,4.2,-0.07,-0.04,0,G
230,72,68,60,45,-3.72,7.34,4.12,-0.05,0,0.02,G
231,72,67,60,44,-3.75,7.38,3.84,-0.09,-0.02,0,G
231,72,67,60,44,-3.83,7.3,4.22,-0.12,-0.01,0.01,G
230,72,68,60,44,-3.83,7.26,4.29,-0.09,-0.02,0.01,G
230,72,68,60,44,-3.87,7.24,4.4,-0.11,-0.02,0.03,G
230,72,68,60,44,-3.62,7.39,4.16,-0.04,0.01,0.04,G
231,72,68,60,44,-3.72,7.38,4.23,-0.06,-0.02,0,G
230,72,68,60,44,-3.7,7.36,4.09,-0.05,0,0.01,G
231,72,68,60,44,-3.71,7.36,4.43,-0.05,0.01,-0.01,G
230,72,67,60,44,-3.78,7.38,3.94,-0.02,-0.01,-0.01,G
230,72,67,60,44,-3.97,7.38,3.99,-0.06,-0.02,-0.01,G
230,72,68,60,44,-3.96,7.39,3.78,-0.06,0.01,0.03,G
230,72,68,60,44,-3.8,7.42,3.9,-0.1,0.01,0.01,G
230,72,68,60,44,-3.88,7.45,3.81,-0.11,-0.02,0.01,G
230,73,68,60,44,-3.88,7.41,4.13,-0.11,-0.03,0.02,G
230,72,68,59,44,-3.81,7.42,3.96,-0.11,-0.05,0.02,G
230,72,68,60,44,-3.78,7.43,4.07,-0.07,-0.02,0.02,G
230,73,68,60,44,-3.73,7.45,3.98,-0.12,-0.06,0.01,G
230,72,68,60,44,-3.77,7.47,3.82,-0.12,-0.02,0.01,G
230,72,68,61,44,-3.84,7.34,4.2,-0.14,-0.02,0.03,G
230,72,68,60,44,-3.66,7.39,4.02,-0.1,0.01,0.03,G
230,72,68,60,44,-3.76,7.39,4.12,-0.14,-0.02,0.01,G
230,72,68,60,44,-3.76,7.38,3.9,-0.08,-0.01,0.02,G
230,72,68,60,44,-3.86,7.37,4.07,-0.13,0.01,0.03,G
230,72,67,60,44,-3.79,7.44,3.92,-0.09,0.05,0.05,G
230,72,68,60,44,-3.55,7.5,4.04,-0.13,0,0.02,G
230,71,68,60,44,-3.67,7.45,4,-0.12,-0.03,-0.02,G
230,72,68,60,44,-3.77,7.39,4.1,-0.17,-0.04,-0.01,G
230,72,68,60,44,-3.83,7.35,3.88,-0.12,0.01,0.01,G
230,71,68,60,44,-3.75,7.39,4.06,-0.13,-0.01,0.01,G
230,72,68,60,44,-3.93,7.28,4.2,-0.13,0.01,0.02,G
230,72,68,60,44,-3.75,7.34,4.27,-0.13,-0.01,0.02,G
230,72,68,60,44,-3.75,7.36,4.11,-0.11,-0.01,0.03,G
230,72,68,60,44,-3.72,7.4,4.17,-0.12,-0.01,0.02,G
230,71,68,60,45,-3.75,7.34,4.1,-0.13,-0.01,0.02,G
230,72,68,60,44,-3.71,7.34,4.3,-0.11,0,0.03,G
230,71,67,60,44,-3.71,7.31,4.06,-0.08,-0.02,0.03,G
230,72,68,60,44,-3.79,7.36,4.12,-0.1,0.01,0.04,G
230,71,67,60,44,-3.7,7.4,4.09,-0.14,-0.01,0.02,G
230,71,68,60,44,-3.77,7.44,4.17,-0.05,0.01,0.01,G
230,71,68,60,44,-3.7,7.38,4.14,-0.09,-0.01,0.02,G
230,71,68,59,44,-3.84,7.36,3.96,-0.11,-0.02,0.02,G
230,72,67,60,44,-3.79,7.31,4.44,-0.1,0.01,0.04,G
230,71,68,60,44,-3.72,7.35,4.2,-0.01,0.02,0.04,G
230,71,68,60,44,-3.72,7.39,4.01,-0.05,0.01,0.02,G
230,71,68,60,44,-3.83,7.41,3.93,-0.07,0.1,0.03,G
230,71,68,60,44,-3.94,7.39,4.04,-0.09,-0.02,0.02,G
230,72,68,60,44,-3.73,7.42,3.85,-0.1,0.03,0.04,G
230,71,68,60,44,-3.67,7.42,4.25,-0.1,-0.01,0.02,G
230,71,68,60,45,-3.73,7.41,4.15,-0.07,0.01,0.02,G
230,71,68,60,44,-3.69,7.49,3.96,-0.06,-0.01,0.02,G
230,71,68,60,44,-3.72,7.51,3.89,-0.09,0.01,0.01,G
230,71,68,60,44,-3.8,7.46,3.93,-0.09,0,0.01,G
230,71,68,60,44,-3.74,7.48,3.91,-0.12,-0.02,0.01,G
230,71,68,60,44,-3.76,7.45,4.05,-0.07,0.02,0.02,G
230,71,68,60,44,-3.75,7.5,3.89,-0.1,-0.02,0.01,G
230,71,68,60,44,-3.8,7.43,3.9,-0.08,0,0.03,G
230,71,68,60,44,-3.82,7.44,3.92,-0.13,-0.02,0.02,G
230,71,68,60,44,-3.74,7.47,3.88,-0.08,0.02,0.03,G
230,71,68,60,44,-3.75,7.51,3.88,-0.18,-0.05,0,G
230,71,68,60,45,-3.84,7.45,4.05,-0.11,0,0.03,G
230,71,68,60,44,-3.65,7.49,3.95,-0.17,-0.04,0.01,G
230,71,68,60,44,-3.8,7.44,4.13,-0.04,0.01,0.02,G
230,71,68,60,44,-3.81,7.43,3.89,-0.15,-0.02,0.03,G
230,71,68,60,44,-3.55,7.51,3.85,-0.09,-0.02,0.02,G
230,71,68,60,44,-3.72,7.48,3.95,-0.18,-0.04,-0.03,G
230,71,68,60,44,-4,7.3,4.13,-0.12,-0.02,0.02,G
230,71,68,59,44,-3.7,7.51,3.96,-0.12,0.01,0.01,G
230,71,68,60,44,-3.7,7.41,4.16,-0.14,-0.02,0.01,G
230,71,68,60,44,-3.81,7.34,4.19,-0.08,-0.02,0.01,G
230,71,68,60,44,-3.68,7.41,4.15,-0.2,-0.01,0.01,G
230,71,68,60,44,-3.72,7.43,3.73,-0.03,0.04,0.01,G
231,72,68,60,44,-3.76,7.41,3.95,-0.16,-0.04,0.02,G
230,72,68,60,44,-3.72,7.4,3.95,-0.1,-0.03,0.02,G
230,72,68,60,44,-3.71,7.35,4.27,-0.14,-0.02,0.01,G
230,72,68,60,44,-3.78,7.39,3.96,-0.11,-0.01,0.01,G
230,72,68,60,45,-3.8,7.44,4.01,-0.11,0,0.01,G
230,72,68,60,45,-3.76,7.38,3.96,-0.13,-0.04,0.01,G
230,72,68,60,44,-3.71,7.46,4.17,-0.11,0,0.02,G
230,72,68,60,44,-3.78,7.39,4.03,-0.14,-0.02,0,G
230,73,68,60,44,-3.87,7.37,4.06,-0.14,-0.01,0.04,G
230,72,68,60,44,-3.69,7.43,4.13,-0.12,-0.02,0.03,G
231,73,68,60,44,-3.63,7.4,4.24,-0.12,-0.03,0.01,G
231,72,68,60,44,-3.8,7.37,4.17,-0.11,-0.02,0.02,G
231,72,68,60,44,-3.7,7.4,4.13,-0.11,-0.02,0.02,G
231,72,68,60,44,-3.69,7.41,4.04,-0.09,-0.01,0.01,G
231,72,68,60,44,-3.71,7.4,4.23,-0.09,0,0.02,G
231,72,67,60,44,-3.64,7.42,3.98,-0.11,-0.01,0.01,G
231,72,68,60,44,-3.84,7.39,4.17,-0.09,-0.01,0.01,G
231,73,68,60,44,-3.75,7.37,4.09,-0.11,-0.03,0.02,G
231,72,68,60,44,-3.69,7.38,4.36,-0.08,-0.01,0.03,G
231,72,68,60,44,-3.68,7.44,4.01,-0.09,-0.03,0.01,G
231,72,68,60,44,-3.83,7.38,4.14,-0.09,0,0.02,G
231,73,68,60,44,-3.7,7.43,3.93,-0.11,-0.02,0.02,G
231,73,68,60,44,-3.72,7.35,4.19,-0.07,0,0.03,G
231,73,67,60,44,-3.77,7.37,4.07,-0.16,-0.05,0.01,G
231,72,68,60,44,-3.64,7.43,4.05,-0.15,0.01,0.02,G
231,72,68,60,44,-3.63,7.35,4.12,-0.18,0.01,0.04,G
231,73,68,60,44,-3.74,7.35,4.07,-0.12,-0.02,0.01,G
231,73,68,60,44,-3.67,7.34,4.15,-0.08,0,0.03,G
231,73,68,60,45,-3.71,7.43,4.11,-0.12,-0.02,0.01,G
231,73,68,60,44,-3.76,7.31,4.38,-0.06,-0.01,0.01,G
231,73,68,60,44,-3.67,7.39,4.18,-0.09,-0.03,0.01,G
231,73,68,60,44,-3.69,7.42,4.06,-0.05,0,0.02,G
231,72,68,60,45,-3.69,7.43,4.14,-0.11,-0.04,0.01,G
231,73,68,60,44,-3.65,7.42,4.16,-0.09,0.01,0.02,G
231,73,68,60,44,-3.74,7.38,4.14,-0.13,-0.02,0,G
231,73,68,60,44,-3.71,7.36,4.07,-0.07,0.03,0.02,G
231,73,68,60,44,-3.62,7.44,4.12,-0.12,-0.01,0,G
231,73,68,60,45,-3.82,7.35,4.12,-0.08,-0.03,0.01,G
231,73,68,60,45,-3.57,7.49,3.95,-0.08,-0.01,0.03,G
231,72,68,60,44,-3.7,7.44,4.05,-0.13,-0.03,0,G
231,72,68,60,44,-3.78,7.32,4.28,-0.12,-0.01,0.03,G
231,72,68,60,44,-3.53,7.43,4.07,-0.13,-0.01,0.02,G
231,73,68,60,44,-3.76,7.34,4.25,-0.11,-0.03,0,G
231,72,68,60,44,-3.65,7.41,4.05,-0.11,-0.01,0.02,G
231,72,68,60,45,-3.65,7.39,4.08,-0.13,-0.02,0,G
231,73,68,60,44,-3.7,7.37,4.21,-0.1,0,0.03,G
231,72,68,60,45,-3.54,7.43,4.04,-0.09,-0.01,0.01,G
231,72,68,60,44,-3.72,7.34,4.3,-0.13,-0.03,-0.01,G
231,72,68,60,44,-3.68,7.37,4.17,-0.07,0,0.01,G
231,73,68,60,45,-3.65,7.44,3.98,-0.11,-0.02,0.01,G
231,73,68,60,45,-3.66,7.37,4.15,-0.09,0.01,0.02,G
231,72,68,60,44,-3.77,7.33,4.2,-0.16,-0.05,-0.01,G
231,72,68,60,44,-3.63,7.38,4.16,-0.08,0,0.01,G
231,72,68,60,44,-3.68,7.35,4.2,-0.15,-0.05,-0.01,G
231,73,68,60,44,-3.73,7.33,4.13,-0.06,0.02,0.02,G
231,72,68,60,44,-3.66,7.45,4,-0.16,-0.03,-0.01,G
231,72,68,60,45,-3.9,7.32,4.06,-0.12,0,0.01,G
231,72,68,60,44,-3.75,7.3,4.37,-0.13,-0.04,0.01,G
231,72,68,60,44,-3.66,7.32,4.19,-0.14,-0.04,0.01,G
231,72,68,60,44,-3.7,7.33,4.25,-0.11,-0.01,0.01,G
231,72,68,60,44,-3.74,7.29,4.31,-0.12,-0.04,0,G
231,73,68,60,45,-3.62,7.36,4.29,-0.09,0,0.02,G
231,72,68,60,44,-3.69,7.31,4.23,-0.11,-0.04,-0.02,G
231,73,68,60,44,-3.9,7.22,4.22,-0.06,0.02,0.01,G
231,72,68,60,45,-3.67,7.29,4.29,-0.06,-0.01,0.01,G
231,72,68,60,45,-3.78,7.32,4.29,-0.06,-0.03,0.01,G
231,72,68,60,45,-3.69,7.38,3.99,-0.06,-0.02,0.01,G
231,72,68,60,44,-3.82,7.37,3.96,-0.04,0,0.01,G
231,72,68,60,45,-3.73,7.38,3.96,-0.11,-0.01,0.02,G
231,72,68,60,44,-3.8,7.33,4.31,-0.14,0,0.01,G
231,72,68,60,44,-3.7,7.35,4.17,-0.09,-0.01,0.03,G
231,72,69,60,45,-3.73,7.38,4.02,-0.11,-0.04,-0.01,G
231,72,68,60,44,-3.89,7.37,3.92,-0.14,-0.01,0.03,G
231,72,68,60,44,-3.82,7.32,4.14,-0.16,-0.02,0.02,G
231,72,69,60,44,-3.82,7.32,4.14,-0.17,-0.01,0.04,G
231,72,68,60,45,-3.78,7.28,4.28,-0.16,-0.01,0.03,G
231,73,68,60,44,-3.62,7.36,4.31,-0.17,0.01,0.02,G
231,73,68,60,44,-4.21,7.11,4.4,-0.18,0.09,0.03,G
231,73,68,60,44,-3.79,7.29,4.04,-0.14,0.05,0,G
231,73,68,60,44,-3.88,7.25,4.37,-0.04,-0.02,0.01,G
231,73,68,60,45,-3.93,7.34,4.02,-0.12,0.03,0.03,G
231,73,68,60,45,-3.88,7.25,4.09,-0.1,0.03,0.05,G
231,73,68,60,44,-3.95,7.26,4.04,-0.13,0.04,0.07,G
231,73,68,60,44,-3.73,7.25,4.46,-0.11,0.02,0.05,G
231,73,68,60,44,-4,7.22,4.22,-0.14,0.11,0.05,G
231,73,68,60,44,-3.51,7.4,4.06,-0.05,0.02,0.05,G
231,73,68,60,45,-3.59,7.37,4.22,-0.06,-0.02,0.01,G
231,73,68,60,45,-3.84,7.38,4.07,-0.05,-0.01,0.01,G
231,73,68,60,44,-3.74,7.41,4,-0.06,0.01,0.02,G
231,73,68,60,44,-3.71,7.44,3.86,-0.07,0,0,G
231,73,68,60,44,-3.88,7.37,4.17,-0.11,-0.03,0.01,G
231,73,68,60,45,-3.89,7.36,3.92,-0.12,-0.01,0.01,G
231,73,68,60,44,-3.91,7.33,4.09,-0.11,0.01,0.03,G
231,73,68,61,44,-3.76,7.37,4.02,-0.12,-0.02,0.02,G
231,73,68,60,44,-3.83,7.4,3.96,-0.08,0.06,0.03,G
231,73,68,60,45,-4.15,7.31,3.79,-0.23,-0.01,0.01,G
231,73,68,60,44,-3.79,7.36,3.99,-0.14,0.05,0.07,G
231,73,68,60,45,-3.64,7.33,4.37,-0.17,-0.04,0.02,G
231,73,69,60,44,-3.76,7.26,4.3,-0.09,-0.02,0.03,G
231,72,68,60,44,-3.73,7.37,4.2,-0.09,-0.02,0.03,G
231,72,68,60,44,-3.85,7.33,3.98,-0.11,-0.01,0.02,G
231,73,68,60,44,-3.65,7.46,4.2,-0.04,0.04,0.04,G
231,72,68,60,44,-3.73,7.44,3.95,-0.12,-0.05,-0.03,G
231,72,68,60,44,-3.97,7.32,4.07,-0.06,0.01,0.02,G
231,72,69,60,44,-3.85,7.39,4.02,-0.12,0,0.02,G
231,73,69,60,45,-3.67,7.38,3.97,-0.09,0.03,0.03,G
230,72,68,60,44,-3.77,7.35,4.24,-0.11,-0.03,0.01,G
231,72,69,60,45,-3.68,7.41,3.97,-0.08,0.02,0.02,G
230,72,68,60,44,-3.76,7.47,3.92,-0.1,0.01,0,G
230,72,69,61,44,-3.86,7.34,4.13,-0.11,0.01,0.02,G
230,72,68,60,44,-3.74,7.41,4.16,-0.05,0.02,0.02,G
231,72,68,60,44,-3.87,7.4,3.7,-0.1,-0.02,0,G
231,72,68,60,45,-3.89,7.4,4.03,-0.08,0.01,0.04,G
231,73,68,60,45,-3.63,7.42,4.14,-0.12,-0.01,0.02,G
231,72,68,60,44,-3.73,7.47,3.95,-0.08,0.01,0.01,G
230,72,68,60,45,-3.88,7.44,3.9,-0.12,-0.01,0.01,G
230,72,68,60,44,-3.73,7.43,3.97,-0.12,-0.01,0.01,G
230,72,68,60,45,-3.73,7.39,3.95,-0.16,-0.02,0,G
231,72,68,60,45,-3.93,7.24,4.45,-0.08,0,0.01,G
230,72,68,60,45,-3.73,7.44,3.87,-0.04,-0.01,0.01,G
231,72,68,61,45,-3.82,7.46,3.79,-0.05,-0.04,0.01,G
230,72,68,60,44,-3.89,7.44,3.98,-0.08,-0.01,0.02,G
230,72,68,61,44,-3.78,7.42,4.07,-0.07,-0.01,0.03,G
230,73,68,60,44,-3.69,7.38,4.35,-0.11,-0.02,-0.01,G
230,72,68,60,44,-3.86,7.37,4.21,0.04,0.02,0,G
230,72,69,61,45,-3.52,7.61,3.54,0.04,-0.01,-0.02,G
230,72,68,60,45,-3.94,7.48,3.62,-0.01,-0.01,-0.03,G
230,72,68,60,44,-3.99,7.59,3.37,-0.08,0.01,0.02,G
230,72,69,60,45,-3.7,7.55,3.82,-0.12,-0.01,0,G
230,72,69,61,44,-3.85,7.5,3.81,-0.12,0.01,-0.01,G
230,72,69,60,44,-4.12,7.35,3.96,-0.06,-0.03,0.01,G
230,72,68,61,45,-3.59,7.63,3.64,-0.08,0,0.01,G
230,72,68,60,45,-3.87,7.58,3.49,-0.09,-0.03,-0.04,G
230,72,68,60,44,-4.34,7.34,3.74,-0.18,-0.03,0.01,G
230,72,68,60,45,-3.85,7.44,3.96,-0.11,0.01,0.08,G
230,72,68,60,44,-3.52,7.53,4.07,-0.13,-0.02,0.03,G
230,72,68,61,45,-3.98,7.4,3.85,-0.02,0,0.02,G
230,72,69,60,45,-3.5,7.58,3.97,-0.05,0.02,0.03,G
230,72,69,60,44,-3.76,7.47,4.02,0.01,-0.05,-0.01,G
230,72,68,60,45,-3.92,7.53,3.79,0.01,-0.03,0.01,G
230,72,68,60,44,-3.65,7.68,3.48,0.02,-0.08,-0.03,G
230,72,68,60,44,-3.69,7.63,3.79,-0.01,-0.08,-0.06,G
230,72,68,60,45,-3.86,7.66,3.26,0.02,-0.08,-0.08,G
231,72,68,60,44,-4.28,7.61,3.17,-0.04,-0.07,-0.02,G
230,73,68,60,45,-3.88,7.7,3.13,-0.14,-0.05,0.01,G
231,72,68,60,44,-4.03,7.58,3.57,-0.24,-0.03,0.02,G
231,72,68,60,45,-3.89,7.5,3.99,-0.19,-0.01,0.04,G
230,72,69,60,44,-3.92,7.44,4,-0.13,-0.06,0.01,G
230,72,68,60,44,-3.81,7.61,3.6,-0.1,0,0.06,G
230,72,68,61,45,-3.79,7.59,3.78,-0.12,-0.08,0.01,G
230,72,69,60,45,-4.24,7.37,4.03,-0.04,0.01,0.07,G
230,72,69,61,45,-3.58,7.63,3.64,-0.07,-0.06,0.06,G
230,72,69,60,45,-3.64,7.76,3.32,-0.08,-0.05,0.03,G
230,72,68,60,45,-3.91,7.58,3.7,-0.1,-0.04,0.01,G
230,72,68,61,45,-3.92,7.58,3.31,-0.11,-0.01,0.06,G
231,72,68,60,44,-3.67,7.68,3.53,-0.21,-0.02,0.05,G
230,72,69,61,45,-3.78,7.63,3.67,-0.13,0.01,0.06,G
231,72,69,60,45,-3.62,7.64,3.69,-0.16,0,0.03,G
230,72,69,60,45,-3.72,7.56,3.75,-0.2,-0.04,0,G
230,72,68,60,44,-3.77,7.55,3.87,-0.21,-0.02,0.04,G
230,72,68,61,44,-3.73,7.54,3.92,-0.15,0.01,0.02,G
230,72,68,60,44,-3.66,7.56,3.96,-0.13,0.02,0.05,G
230,72,68,60,45,-3.8,7.52,3.73,-0.16,-0.01,0.03,G
230,72,68,61,45,-3.7,7.47,4.11,-0.21,-0.09,-0.03,G
230,72,69,61,45,-3.65,7.47,4.12,-0.09,0.07,0.01,G
230,72,68,60,45,-3.72,7.47,4.03,-0.09,0.06,0,G
230,72,68,61,44,-3.56,7.69,3.72,-0.09,0.1,0.02,G
230,72,69,60,44,-4.03,7.41,3.89,-0.17,0,-0.05,G
230,72,68,60,45,-4.22,7.34,4.05,-0.03,0.07,0.05,G
230,72,68,60,44,-3.71,7.59,3.25,-0.11,-0.01,0.05,G
230,72,68,60,45,-3.96,7.48,3.98,-0.13,0,0.04,G
230,72,68,60,45,-3.79,7.51,3.75,-0.11,0.02,0.08,G
230,72,69,60,44,-3.53,7.64,3.65,-0.12,0.03,0.06,G
230,72,68,61,45,-3.61,7.5,3.75,-0.26,0.02,0.01,G
230,72,68,61,44,-3.64,7.42,4.58,-0.13,0.07,0,G
230,72,68,60,45,-3.61,7.54,3.76,-0.08,0.1,0.02,G
230,72,68,61,44,-4.56,7.19,4.09,-0.01,-0.05,-0.04,G
230,72,69,61,45,-3.62,7.64,4.08,-0.06,0.14,0.03,G
230,73,69,61,45,-3.66,7.63,3.33,-0.03,-0.01,-0.07,G
230,72,69,60,45,-4.62,7.29,3.91,0,-0.05,0.05,G
230,72,68,60,45,-3.99,7.38,3.71,-0.06,-0.02,0.1,G
230,72,69,61,45,-3.43,7.71,3.99,-0.04,0.04,0.06,G
230,72,69,61,44,-3.5,7.73,3.59,-0.03,0.01,0,G
230,72,69,60,44,-4.12,7.55,3.74,-0.05,-0.01,-0.01,G
230,72,68,60,45,-3.92,7.7,3.04,-0.12,0.06,0.04,G
230,72,68,60,45,-3.81,7.59,3.79,-0.18,0.07,0.04,G
230,72,68,60,45,-3.74,7.59,3.91,-0.09,-0.01,0.07,G
230,72,68,60,45,-3.11,7.94,3.16,-0.09,0.06,0.05,G
230,72,68,61,45,-3.66,7.73,3.45,-0.21,-0.01,-0.06,G
230,72,69,60,45,-4.3,7.4,3.94,-0.11,0.02,-0.01,G
230,71,68,60,45,-3.8,7.56,3.74,-0.13,0.04,0.03,G
229,71,69,61,45,-3.58,7.66,3.68,-0.09,0.04,0.02,G
229,72,69,61,44,-3.93,7.52,3.85,-0.07,-0.03,-0.02,G
229,72,69,61,44,-4.23,7.58,3.27,0.02,0.07,0.04,G
229,72,69,61,45,-3.85,7.69,3.38,-0.18,-0.03,0.07,G
229,72,69,60,45,-3.62,7.67,3.65,-0.14,0.06,0.05,G
229,72,68,60,45,-3.65,7.65,3.82,-0.16,0.04,0.03,G
229,72,68,61,45,-3.76,7.54,3.89,-0.1,-0.02,-0.01,G
229,72,69,60,45,-3.83,7.62,3.74,0,0.04,0.01,G
229,72,69,61,45,-3.91,7.65,3.05,-0.04,-0.03,-0.03,G
229,72,69,60,45,-4.12,7.61,3.41,-0.11,-0.01,-0.01,G
229,71,69,61,45,-3.79,7.72,3.47,-0.14,-0.03,0.02,G
229,72,69,60,44,-3.93,7.79,2.97,-0.13,-0.02,0,G
229,71,68,60,45,-4.19,7.62,2.87,-0.32,-0.02,0.05,G
229,71,69,61,44,-3.83,7.48,3.74,-0.41,0,0.05,G
229,71,69,61,45,-3.55,7.46,4.36,-0.41,0.06,0.03,G
229,72,69,60,44,-3.77,7.35,4.61,-0.22,-0.06,-0.03,G
229,71,69,60,45,-4.11,7.22,4.41,-0.11,-0.03,-0.02,G
229,71,69,60,44,-3.94,7.45,3.74,-0.04,0.02,0.04,G
229,72,69,60,45,-3.78,7.47,3.81,-0.11,0,0.02,G
229,71,69,60,45,-3.95,7.43,4.07,-0.04,0,0.02,G
229,71,69,61,45,-3.71,7.56,3.66,-0.09,-0.01,0.04,G
229,71,69,61,45,-3.96,7.43,3.84,-0.1,-0.01,0.04,G
229,71,69,61,45,-3.69,7.47,3.97,-0.08,0.01,0.02,G
229,71,69,61,45,-3.82,7.51,3.71,-0.07,-0.01,0.02,G
229,72,69,60,45,-3.84,7.53,3.68,-0.11,-0.03,0.01,G
229,71,69,61,45,-3.96,7.44,3.79,-0.12,-0.04,-0.01,G
229,71,69,61,45,-3.78,7.47,4.04,-0.09,-0.01,0.03,G
229,71,69,61,45,-3.66,7.62,3.46,-0.1,-0.01,0.01,G
229,71,69,61,45,-3.98,7.44,3.79,-0.18,0,-0.01,G
229,72,69,61,45,-3.96,7.37,4.19,-0.18,0.04,0.03,G
